income_1_avg,income_2_avg,networth_1_avg,networth_2_avg,hshold_lifestage_last,newid_trips,trip_ids,trip_seq_nb, bkng_dt , arvl_dt ,nght_cnt, prev_dprt_dt ,tot_amt,gst_cnt_sum,gst_jnr,gst_chld,gst_ifnt
17500,31250,62500,500000,YOUNG ADULTS,509983171,71995898,38,"41,911.83","42,030.79",4672,"42,022.79",116850,4,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,72002277,33,"41,915.83","41,947.79",4674,"41,872.83",116900,2,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,72033186,36,"41,934.83","41,979.79",4676,"41,975.79",116950,2,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,72117833,37,"41,986.79","42,021.79",4678,"41,980.79",117000,2,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,73215541,39,"42,026.79","42,042.79",4680,"42,032.79",117050,2,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,73342376,42,"42,104.83","42,310.79",4682,"42,305.83",117100,2,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,73596033,41,"42,260.83","42,302.83",4684,"42,068.79",117150,2,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,74856289,43,"42,400.79","42,424.79",4686,"42,313.79",117200,2,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,75140844,44,"42,575.83","42,703.79",4688,"42,432.79",117250,2,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,75142477,45,"42,576.83","42,713.79",4690,"42,708.79",117300,2,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,76531213,46,"42,796.79","42,854.83",4692,"42,717.79",117350,2,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,76692262,49,"42,895.83","43,105.79",4694,"43,093.79",117400,2,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,76744197,47,"42,927.83","43,069.79",4696,"42,873.83",117450,2,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,76763838,48,"42,931.83","43,078.79",4698,"43,074.79",117500,4,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,76970365,50,"43,066.79","43,374.83",4700,"43,154.79",117550,6,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,78256589,51,"43,222.83","43,472.79",4702,"43,394.83",117600,2,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,79716857,52,"43,485.79","43,779.79",4704,"43,508.79",117650,2,0,0,0
17500,31250,62500,500000,YOUNG ADULTS,509983171,79716854,53,"43,485.79","43,791.79",4706,"43,784.79",117700,2,0,0,0
0,0,0,0,NULL,509989147,68398689,1,"40,968.79","41,102.83",4708, NULL ,117750,5,0,1,0
20000,12500,25000,62500,TWEEN,510005826,4026,7,"41,081.83","41,740.83",4710,"41,658.79",117800,3,1,0,0
20000,12500,25000,62500,TWEEN,510005826,68615004,4,"41,101.83","41,220.79",4712,"41,139.83",117850,6,0,1,0
20000,12500,25000,62500,TWEEN,510005826,4030,3,"41,103.83","41,135.83",4714,"41,084.83",117900,3,0,1,0
20000,12500,25000,62500,TWEEN,510005826,4065,5,"41,251.79","41,441.83",4716,"41,224.79",117950,3,0,1,0
20000,12500,25000,62500,TWEEN,510005826,4139,6,"41,518.83","41,655.79",4718,"41,448.83",118000,3,1,0,0
20000,12500,25000,62500,TWEEN,510005826,4163,8,"41,612.79","41,975.79",4720,"41,747.83",118050,3,1,0,0
20000,12500,25000,62500,TWEEN,510005826,4174,9,"41,655.79","42,183.83",4722,"41,979.79",118100,3,1,0,0
20000,12500,25000,62500,TWEEN,510005826,4237,11,"41,893.83","42,358.79",4724,"42,302.83",118150,6,1,0,0
20000,12500,25000,62500,TWEEN,510005826,4257,12,"41,977.79","42,589.83",4726,"42,361.79",118200,6,1,0,0
20000,12500,25000,62500,TWEEN,510005826,72126000,10,"41,991.79","42,299.83",4728,"42,194.83",118250,6,0,1,0
20000,12500,25000,62500,TWEEN,510005826,4418,14,"42,590.83","42,958.83",4730,"42,784.79",118300,6,1,0,0
20000,12500,25000,62500,TWEEN,510005826,4431,13,"42,645.83","42,781.79",4732,"42,596.83",118350,2,0,0,0
20000,12500,25000,62500,TWEEN,510005826,4519,18,"42,966.83","43,994.83",4734,"43,884.79",118400,6,1,0,0
20000,12500,25000,62500,TWEEN,510005826,4581,16,"43,203.83","43,634.83",4736,"43,582.83",118450,6,1,0,0
20000,12500,25000,62500,TWEEN,510005826,4621,17,"43,373.83","43,880.79",4738,"43,638.83",118500,2,0,0,0
20000,12500,25000,62500,TWEEN,510005826,1636,15,"43,393.83","43,579.83",4740,"42,965.83",118550,6,1,0,0
5000,12500,6250,62500,ADULTS,510045355,68301098,1,"40,908.79","41,067.83",4742, NULL ,118600,4,1,1,0
5000,12500,6250,62500,ADULTS,510045355,73755392,2,"42,358.79","42,461.83",4744,"41,072.83",118650,3,1,0,0
250000,31250,62500,250000,ADULTS,510055967,4000,1,"40,968.79","41,042.83",4746, NULL ,118700,2,0,1,0
250000,31250,62500,250000,ADULTS,510055967,#VALUE!,2,"41,695.79","41,818.83",4748,"41,049.83",118750,3,0,1,0
10000,31250,25000,125451.2635,ADULTS,510061705,68301098,3,"40,908.79","41,069.83",4750,"40,662.83",118800,2,0,0,0
10000,31250,25000,125451.2635,ADULTS,510061705,68805329,4,"41,218.79","41,440.83",4752,"41,073.83",118850,6,0,0,0
10000,31250,25000,125451.2635,ADULTS,510061705,75023819,5,"42,503.83","42,645.83",4754,"41,446.83",118900,2,0,0,0
10000,31250,25000,125451.2635,ADULTS,510061705,77017493,6,"43,095.79","43,395.83",4756,"42,652.83",118950,12,0,0,0
17500,12500,25000,125000,ADULTS,0,0,NULL, NULL , NULL ,4758, NULL ,119000,NULL,NULL,NULL,NULL
17500,12500,25000,125000,ADULTS,510100465,68398689,2,"40,968.79","41,179.83",4760,"40,096.83",119050,5,1,1,0
17500,12500,25000,125000,ADULTS,510100465,78261501,3,"43,225.83","43,446.79",4762,"41,185.83",119100,4,1,0,0
0,0,0,0,NULL,510100597,68398689,1,"40,968.79","41,179.83",4764, NULL ,119150,5,1,1,0
0,0,0,0,NULL,510100636,68398689,1,"40,968.79","41,179.83",4766, NULL ,119200,5,1,1,0
17500,31250,125000,125000,PREK,51012170,68746668,2,"41,182.83","41,224.79",4768,"40,497.79",119250,4,0,0,0
17500,31250,125000,125000,PREK,51012170,70263997,3,"41,481.83","41,580.83",4770,"41,231.79",119300,3,0,0,0
17500,31250,125000,125000,PREK,51012170,73228469,4,"42,034.79","42,064.79",4772,"41,584.79",119350,3,0,0,0
17500,31250,125000,125000,PREK,51012170,73622045,5,"42,276.83","42,302.83",4774,"42,071.83",119400,5,0,0,1
17500,31250,125000,125000,PREK,51012170,75394568,6,"42,731.79","42,795.79",4776,"42,309.79",119450,4,0,1,0
17500,31250,125000,125000,PREK,51012170,76662946,7,"42,877.83","43,015.83",4778,"42,803.79",119500,4,0,1,0
17500,31250,125000,125000,PREK,51012170,77020770,8,"43,097.79","43,193.83",4780,"43,024.83",119550,4,0,1,0
17500,31250,125000,125000,PREK,51012170,78451815,9,"43,342.83","43,527.79",4782,"43,201.83",119600,4,0,1,0
17500,31250,125000,125000,PREK,51012170,79777011,10,"43,522.79","43,657.83",4784,"43,536.83",119650,4,0,0,0
0,0,0,0,NULL,510140020,68398685,1,"40,968.79","41,129.83",4786, NULL ,119700,2,0,0,0
37500,31250,62500,25000,ADULTS,51015189,68398685,3,"40,968.79","40,976.79",4788,"40,847.83",119750,9,0,1,1
37500,31250,62500,25000,ADULTS,51015189,70052534,4,"41,351.83","41,354.83",4790,"40,979.83",119800,2,0,0,0
37500,31250,62500,25000,ADULTS,51015189,70514376,5,"41,635.79","41,662.79",4792,"41,356.83",119850,5,0,1,1
37500,31250,62500,25000,ADULTS,51015189,71623397,6,"41,682.79","41,760.83",4794,"41,664.79",119900,5,0,1,1
37500,31250,62500,25000,ADULTS,51015189,74991201,7,"42,483.83","42,572.83",4796,"41,762.83",119950,5,1,1,0
37500,31250,62500,25000,ADULTS,51015189,79866505,8,"43,577.83","43,608.83",4798,"42,574.83",120000,2,0,0,0
37500,31250,125000,250000,SENIORS,51015979,68398690,3,"40,968.79","41,033.83",4800,"40,963.79",120050,3,0,0,0
37500,31250,125000,250000,SENIORS,51015979,68488251,4,"41,023.83","41,185.83",4802,"41,039.83",120100,3,0,0,0
37500,31250,125000,250000,SENIORS,51015979,70234744,5,"41,463.83","41,542.83",4804,"41,201.83",120150,3,0,0,0
37500,31250,125000,250000,SENIORS,51015979,71971386,6,"41,896.83","42,021.79",4806,"41,557.83",120200,3,0,0,0
37500,31250,125000,250000,SENIORS,51015979,73363483,7,"42,117.83","42,294.83",4808,"42,040.79",120250,3,0,0,0
37500,31250,125000,250000,SENIORS,51015979,73480524,8,"42,189.83","42,665.83",4810,"42,300.83",120300,4,0,0,0
37500,31250,125000,250000,SENIORS,51015979,73638252,9,"42,286.83","42,742.79",4812,"42,671.83",120350,3,0,0,0
37500,31250,125000,250000,SENIORS,51015979,75277453,10,"42,659.83","43,030.83",4814,"42,768.79",120400,3,0,0,0
37500,31250,125000,250000,SENIORS,51015979,78534688,11,"43,393.83","43,750.83",4816,"43,042.83",120450,3,0,0,0
0,0,0,0,NULL,0,0,NULL, NULL , NULL ,4818, NULL ,120500,NULL,NULL,NULL,NULL
0,0,0,0,NULL,510170087,68398690,1,"40,968.79","40,987.83",4820, NULL ,120550,7,0,1,0
27500,18750,25000,250000,PREK,0,0,NULL, NULL , NULL ,4822, NULL ,120600,NULL,NULL,NULL,NULL
27500,18750,25000,250000,PREK,51021705,68398687,2,"40,968.79","40,975.79",4824,"40,955.79",120650,1,0,0,0
27500,18750,25000,250000,PREK,51021705,70468793,3,"41,607.79","41,678.79",4826,"40,976.79",120700,4,0,1,0
27500,18750,25000,250000,PREK,51021705,74848111,4,"42,395.79","42,490.83",4828,"41,683.79",120750,4,1,1,0
27500,18750,25000,250000,PREK,51021705,76480753,5,"42,765.79","42,865.83",4830,"42,492.83",120800,5,1,1,1
27500,18750,25000,250000,PREK,51021705,76867812,6,"43,003.83","43,166.79",4832,"42,871.83",120850,4,1,0,0
27500,18750,25000,250000,PREK,51021705,78505358,7,"43,375.83","43,638.83",4834,"43,170.83",120900,5,1,1,0
0,0,0,0,NULL,51022224,4049,1,"41,182.83","41,215.83",4836, NULL ,120950,2,0,0,0
0,0,0,0,NULL,51022255,68746828,1,"41,182.83","41,313.79",4838, NULL ,121000,3,0,1,0
15000,31250,25000,500000,SENIORS,51023750,68746828,3,"41,182.83","41,283.79",4840,"40,917.79",121050,4,0,0,0
15000,31250,25000,500000,SENIORS,51023750,70374487,4,"41,549.83","41,647.79",4842,"41,287.79",121100,2,0,0,0
15000,31250,25000,500000,SENIORS,51023750,71895061,5,"41,849.83","42,012.79",4844,"41,652.79",121150,2,0,0,0
15000,31250,25000,500000,SENIORS,51023750,75231950,6,"42,631.83","42,738.79",4846,"42,017.79",121200,2,0,0,0
15000,31250,25000,500000,SENIORS,51023750,77017498,7,"43,095.79","43,153.79",4848,"42,743.79",121250,4,0,0,0
20000,18750,25000,250000,SENIORS,0,0,NULL, NULL , NULL ,4850, NULL ,121300,NULL,NULL,NULL,NULL
20000,18750,25000,250000,SENIORS,51025337,68398692,2,"40,968.79","40,990.83",4852,"36,803.83",121350,2,0,0,0
20000,18750,25000,250000,SENIORS,51025337,68460475,3,"41,006.83","41,085.83",4854,"40,993.83",121400,3,1,0,0
20000,18750,25000,250000,SENIORS,51025337,70158263,4,"41,416.83","41,475.83",4856,"41,089.83",121450,2,0,0,0
20000,18750,25000,250000,SENIORS,51025337,70397375,5,"41,563.83","41,627.79",4858,"41,478.83",121500,3,0,0,0
500000,31250,62500,500000,TWEEN,0,0,NULL, NULL , NULL ,4860, NULL ,121550,NULL,NULL,NULL,NULL
500000,31250,62500,500000,TWEEN,0,0,NULL, NULL , NULL ,4862, NULL ,121600,NULL,NULL,NULL,NULL
500000,31250,62500,500000,TWEEN,51026927,68597202,8,"41,090.83","41,270.79",4864,"40,908.79",121650,3,1,0,0
500000,31250,62500,500000,TWEEN,51026927,70329065,9,"41,521.83","41,636.79",4866,"41,275.79",121700,3,1,0,0
500000,31250,62500,500000,TWEEN,51026927,4229,10,"41,855.83","42,000.79",4868,"41,642.79",121750,3,1,1,0
500000,31250,62500,500000,TWEEN,51026927,73586214,11,"42,251.83","42,364.79",4870,"42,007.79",121800,5,1,0,0
500000,31250,62500,500000,TWEEN,51026927,75238496,12,"42,635.83","42,729.79",4872,"42,372.79",121850,3,0,0,0
500000,31250,62500,500000,TWEEN,51026927,76477637,13,"42,763.79","42,797.79",4874,"42,734.79",121900,32,1,0,0
500000,31250,62500,500000,TWEEN,51026927,76521548,15,"42,790.79","43,161.79",4876,"42,972.83",121950,8,1,0,0
500000,31250,62500,500000,TWEEN,51026927,76797894,14,"42,960.83","42,968.83",4878,"42,801.79",122000,2,1,0,0
500000,31250,62500,500000,TWEEN,51026927,1635,17,"43,217.83","43,654.83",4880,"43,535.83",122050,6,1,0,0
500000,31250,62500,500000,TWEEN,51026927,78554174,16,"43,405.83","43,530.79",4882,"43,168.79",122100,3,0,0,0
25000,12500,25000,250000,YOUNG ADULTS,0,0,NULL, NULL , NULL ,4884, NULL ,122150,NULL,NULL,NULL,NULL
25000,12500,25000,250000,YOUNG ADULTS,510298875,68597202,5,"41,090.83","41,241.79",4886,"41,074.83",122200,4,0,1,1
25000,12500,25000,250000,YOUNG ADULTS,510298875,68751571,6,"41,185.83","41,386.83",4888,"41,243.79",122250,4,0,1,1
25000,12500,25000,250000,YOUNG ADULTS,510298875,70299802,7,"41,503.83","41,528.83",4890,"41,390.83",122300,4,0,1,0
25000,12500,25000,250000,YOUNG ADULTS,510298875,70444456,8,"41,592.79","41,803.83",4892,"41,533.83",122350,5,0,1,1
25000,12500,25000,250000,YOUNG ADULTS,510298875,4240,10,"41,903.83","42,075.83",4894,"41,987.79",122400,5,0,1,1
25000,12500,25000,250000,YOUNG ADULTS,510298875,72052800,9,"41,946.79","41,983.79",4896,"41,809.83",122450,5,0,1,1
25000,12500,25000,250000,YOUNG ADULTS,510298875,72073886,11,"41,959.79","42,169.83",4898,"42,078.83",122500,5,0,1,1
25000,12500,25000,250000,YOUNG ADULTS,510298875,73313081,12,"42,086.83","42,299.83",4900,"42,176.83",122550,5,0,1,1
25000,12500,25000,250000,YOUNG ADULTS,510298875,4321,13,"42,216.83","42,481.83",4902,"42,302.83",122600,5,0,1,1
25000,12500,25000,250000,YOUNG ADULTS,510298875,73691933,14,"42,319.79","42,532.83",4904,"42,484.83",122650,5,0,1,1
25000,12500,25000,250000,YOUNG ADULTS,510298875,74835171,15,"42,387.79","42,712.79",4906,"42,538.83",122700,5,0,1,1
25000,12500,25000,250000,YOUNG ADULTS,510298875,4420,18,"42,598.83","42,999.83",4908,"42,910.83",122750,5,1,1,0
25000,12500,25000,250000,YOUNG ADULTS,510298875,75327847,17,"42,690.79","42,903.83",4910,"42,832.83",122800,5,1,1,0
25000,12500,25000,250000,YOUNG ADULTS,510298875,76443419,19,"42,742.79","43,077.79",4912,"43,002.83",122850,5,1,1,0
25000,12500,25000,250000,YOUNG ADULTS,510298875,76482400,16,"42,766.79","42,830.83",4914,"42,715.79",122900,4,1,1,0
25000,12500,25000,250000,YOUNG ADULTS,510298875,76967093,20,"43,064.79","43,266.83",4916,"43,080.79",122950,5,1,1,0
25000,12500,25000,250000,YOUNG ADULTS,510298875,78576942,21,"43,419.79","43,631.83",4918,"43,273.83",123000,5,1,1,0
17500,25000,25000,25000,TWEEN,0,0,NULL, NULL , NULL ,4920, NULL ,123050,NULL,NULL,NULL,NULL
17500,25000,25000,25000,TWEEN,0,0,NULL, NULL , NULL ,4922, NULL ,123100,NULL,NULL,NULL,NULL
17500,25000,25000,25000,TWEEN,510350883,68398692,9,"40,968.79","41,069.83",4924,"40,852.83",123150,7,1,1,0
17500,25000,25000,25000,TWEEN,510350883,68761363,10,"41,191.83","41,252.79",4926,"41,075.83",123200,4,1,0,0
17500,25000,25000,25000,TWEEN,510350883,70273650,11,"41,487.83","41,535.83",4928,"41,258.79",123250,4,1,0,0
17500,25000,25000,25000,TWEEN,510350883,4147,12,"41,559.83","41,682.79",4930,"41,540.83",123300,8,0,0,0
17500,25000,25000,25000,TWEEN,510350883,73568386,13,"42,243.83","42,298.83",4932,"41,688.79",123350,5,0,0,1
17500,25000,25000,25000,TWEEN,510350883,4376,14,"42,432.79","42,624.83",4934,"42,303.83",123400,8,0,0,0
17500,25000,25000,25000,TWEEN,510350883,76464547,15,"42,755.79","42,764.79",4936,"42,633.83",123450,2,0,0,0
17500,25000,25000,25000,TWEEN,510350883,76851604,16,"42,993.83","43,008.83",4938,"42,768.79",123500,6,0,0,1
17500,25000,25000,25000,TWEEN,510350883,78170399,17,"43,169.79","43,358.83",4940,"43,013.83",123550,2,0,0,0
17500,25000,25000,25000,TWEEN,510350883,78645189,19,"43,461.79","43,806.79",4942,"43,519.79",123600,2,0,0,0
17500,25000,25000,25000,TWEEN,510350883,79690930,18,"43,469.79","43,513.79",4944,"43,364.83",123650,2,0,0,0
17500,31250,0,6250,SENIORS,0,0,NULL, NULL , NULL ,4946, NULL ,123700,NULL,NULL,NULL,NULL
17500,31250,0,6250,SENIORS,0,0,NULL, NULL , NULL ,4948, NULL ,123750,NULL,NULL,NULL,NULL
17500,31250,0,6250,SENIORS,51043189,68398685,8,"40,968.79","41,057.83",4950,"41,041.83",123800,2,0,0,0
17500,31250,0,6250,SENIORS,51043189,68499526,7,"41,030.83","41,039.83",4952,"40,975.79",123850,3,0,0,0
17500,31250,0,6250,SENIORS,51043189,68569442,9,"41,073.83","41,101.83",4954,"41,059.83",123900,2,0,0,0
17500,31250,0,6250,SENIORS,51043189,68665498,10,"41,132.83","41,151.83",4956,"41,104.83",123950,2,0,0,0
17500,31250,0,6250,SENIORS,51043189,68746669,11,"41,182.83","41,230.79",4958,"41,154.83",124000,4,0,0,0
17500,31250,0,6250,SENIORS,51043189,69969638,12,"41,300.79","41,318.79",4960,"41,233.79",124050,3,0,0,0
17500,31250,0,6250,SENIORS,51043189,69969639,13,"41,300.79","41,327.79",4962,"41,322.79",124100,2,0,0,0
17500,31250,0,6250,SENIORS,51043189,70046002,14,"41,347.83","41,371.83",4964,"41,328.79",124150,2,0,0,0
17500,31250,0,6250,SENIORS,51043189,70068874,15,"41,361.83","41,402.83",4966,"41,375.83",124200,4,0,0,0
17500,31250,0,6250,SENIORS,51043189,70172971,16,"41,425.83","41,445.83",4968,"41,405.83",124250,4,0,0,0
17500,31250,0,6250,SENIORS,51043189,70236383,17,"41,464.83","41,472.83",4970,"41,452.83",124300,3,0,0,0
17500,31250,0,6250,SENIORS,51043189,70415189,18,"41,574.83","41,586.79",4972,"41,475.83",124350,2,0,0,0
17500,31250,0,6250,SENIORS,51043189,70462428,19,"41,603.79","41,620.79",4974,"41,588.79",124400,4,0,0,0
17500,31250,0,6250,SENIORS,51043189,71607195,20,"41,672.79","41,682.79",4976,"41,624.79",124450,3,0,0,0
17500,31250,0,6250,SENIORS,51043189,71669045,21,"41,710.83","41,730.83",4978,"41,686.79",124500,4,0,0,0
17500,31250,0,6250,SENIORS,51043189,71815302,22,"41,800.83","41,816.83",4980,"41,733.83",124550,4,0,0,0
17500,31250,0,6250,SENIORS,51043189,71921059,23,"41,865.83","41,872.83",4982,"41,820.83",124600,2,0,0,0
17500,31250,0,6250,SENIORS,51043189,71963377,24,"41,891.83","41,894.83",4984,"41,875.83",124650,3,0,0,0
17500,31250,0,6250,SENIORS,51043189,73275599,25,"42,063.79","42,101.83",4986,"41,899.83",124700,4,0,0,0
17500,31250,0,6250,SENIORS,51043189,4323,26,"42,225.83","42,265.83",4988,"42,105.83",124750,4,0,0,0
17500,31250,0,6250,SENIORS,51043189,74841721,27,"42,391.79","42,416.79",4990,"42,272.83",124800,2,0,0,0
17500,31250,0,6250,SENIORS,51043189,75175025,28,"42,596.83","42,626.83",4992,"42,420.79",124850,1,0,0,0
17500,31250,0,6250,SENIORS,51043189,75175025,29,"42,596.83","42,640.83",4994,"42,630.83",124900,3,0,0,0
17500,31250,0,6250,SENIORS,51043189,75287270,30,"42,665.83","42,682.79",4996,"42,643.83",124950,1,0,0,0
17500,31250,0,6250,SENIORS,51043189,75396209,31,"42,732.79","42,748.79",4998,"42,684.79",125000,3,0,0,0
17500,31250,0,6250,SENIORS,51043189,76511709,32,"42,784.79","42,829.83",5000,"42,749.79",125050,2,0,0,0
17500,31250,0,6250,SENIORS,51043189,76744194,33,"42,927.83","42,936.83",5002,"42,833.83",125100,4,0,0,0
17500,31250,0,6250,SENIORS,51043189,76874368,34,"43,007.83","43,111.79",5004,"42,938.83",125150,6,0,0,0
17500,31250,0,6250,SENIORS,51043189,78077659,35,"43,112.79","43,193.83",5006,"43,114.79",125200,2,0,0,0
17500,31250,0,6250,SENIORS,51043189,78284276,36,"43,239.83","43,266.83",5008,"43,197.83",125250,2,0,0,0
17500,31250,0,6250,SENIORS,51043189,78429066,37,"43,328.83","43,368.83",5010,"43,270.83",125300,2,0,0,0
17500,31250,0,6250,SENIORS,51043189,79751110,38,"43,506.79","43,514.79",5012,"43,372.83",125350,2,0,0,0
0,0,0,0,NULL,510501962,68301258,1,"40,908.79","40,980.83",5014, NULL ,125400,3,0,1,0
0,0,0,0,NULL,51053854,68398690,1,"40,968.79","40,975.79",5016, NULL ,125450,2,0,0,0
32500,12500,62500,250000,ADULTS,510556435,68398689,2,"40,968.79","41,152.83",5018,"40,831.83",125500,5,0,1,1
32500,12500,62500,250000,ADULTS,510556435,71655955,3,"41,702.79","41,917.83",5020,"41,158.83",125550,8,0,1,0
32500,12500,62500,250000,ADULTS,510556435,73519631,4,"42,213.83","42,356.79",5022,"41,920.83",125600,4,0,1,0
32500,12500,62500,250000,ADULTS,510556435,76622311,5,"42,852.83","43,014.83",5024,"42,360.79",125650,4,0,1,0
32500,12500,62500,250000,ADULTS,510556435,1963,6,"43,547.83","43,623.83",5026,"43,020.83",125700,4,0,1,0
36810.34483,19181.03448,60775.86207,122844.8276,SENIORS,51062484,68746670,2,"41,182.83","41,283.79",5028,"40,604.79",125750,2,0,0,0
36810.34483,19181.03448,60775.86207,122844.8276,SENIORS,51062484,70260735,3,"41,479.83","41,647.79",5030,"41,287.79",125800,2,0,0,0
36810.34483,19181.03448,60775.86207,122844.8276,SENIORS,0,0,NULL, NULL , NULL ,5032, NULL ,125850,NULL,NULL,NULL,NULL
15000,18750,62500,125000,SENIORS,0,0,NULL, NULL , NULL ,5034, NULL ,125900,NULL,NULL,NULL,NULL
15000,18750,62500,125000,SENIORS,0,0,NULL, NULL , NULL ,5036, NULL ,125950,NULL,NULL,NULL,NULL
15000,18750,62500,125000,SENIORS,51069315,68398685,5,"40,968.79","41,180.83",5038,"40,529.79",126000,4,1,1,0
15000,18750,62500,125000,SENIORS,51069315,76526305,6,"42,793.79","43,069.79",5040,"41,187.83",126050,4,1,0,0
15000,18750,62500,125000,SENIORS,51069315,4688,7,"43,621.83","43,662.83",5042,"43,071.79",126100,4,1,0,0
7500,31250,25000,62500,ADULTS,0,0,NULL, NULL , NULL ,5044, NULL ,126150,NULL,NULL,NULL,NULL
7500,31250,25000,62500,ADULTS,0,0,NULL, NULL , NULL ,5046, NULL ,126200,NULL,NULL,NULL,NULL
7500,31250,25000,62500,ADULTS,0,0,NULL, NULL , NULL ,5048, NULL ,126250,NULL,NULL,NULL,NULL
7500,31250,25000,62500,ADULTS,51070734,68398684,5,"40,968.79","41,017.83",5050,"40,959.79",126300,2,0,0,0
7500,31250,25000,62500,ADULTS,51070734,71555169,6,"41,640.79","41,662.79",5052,"41,019.83",126350,2,0,0,0
7500,31250,25000,62500,ADULTS,51070734,71712888,7,"41,737.83","41,773.83",5054,"41,664.79",126400,2,0,0,0
7500,31250,25000,62500,ADULTS,51070734,73579681,9,"42,250.83","42,371.79",5056,"42,320.79",126450,2,0,0,0
7500,31250,25000,62500,ADULTS,51070734,73652972,8,"42,295.83","42,318.79",5058,"41,776.83",126500,1,0,0,0
7500,31250,25000,62500,ADULTS,51070734,74937661,10,"42,450.83","42,495.83",5060,"42,373.79",126550,2,0,0,0
7500,31250,25000,62500,ADULTS,51070734,76950877,11,"43,054.79","43,068.79",5062,"42,497.83",126600,2,0,0,0
7500,31250,25000,62500,ADULTS,51070734,78417598,12,"43,321.83","43,321.83",5064,"43,071.79",126650,2,0,0,0
22500,25000,125000,250000,SENIORS,0,0,NULL, NULL , NULL ,5066, NULL ,126700,NULL,NULL,NULL,NULL
22500,25000,125000,250000,SENIORS,0,0,NULL, NULL , NULL ,5068, NULL ,126750,NULL,NULL,NULL,NULL
22500,25000,125000,250000,SENIORS,0,0,NULL, NULL , NULL ,5070, NULL ,126800,NULL,NULL,NULL,NULL
22500,25000,125000,250000,SENIORS,0,0,NULL, NULL , NULL ,5072, NULL ,126850,NULL,NULL,NULL,NULL
22500,25000,125000,250000,SENIORS,0,0,NULL, NULL , NULL ,5074, NULL ,126900,NULL,NULL,NULL,NULL
22500,25000,125000,250000,SENIORS,51096104,68301097,13,"40,908.79","40,997.83",5076,"40,615.83",126950,4,0,0,0
